"character";"freq";"pct"
"烚";2;9,77058702219815e-10
"幰";2;9,77058702219815e-10
"劦";2;9,77058702219815e-10
"卨";2;9,77058702219815e-10
"杺";2;9,77058702219815e-10
"訏";2;9,77058702219815e-10
"勗";2;9,77058702219815e-10
"噚";2;9,77058702219815e-10
"罨";2;9,77058702219815e-10
"黶";2;9,77058702219815e-10
"鍱";2;9,77058702219815e-10
"迻";2;9,77058702219815e-10
"燡";2;9,77058702219815e-10
"蒝";2;9,77058702219815e-10
"龠";2;9,77058702219815e-10
"蘊";2;9,77058702219815e-10
"氈";2;9,77058702219815e-10
"扙";2;9,77058702219815e-10
"炡";2;9,77058702219815e-10
"幀";2;9,77058702219815e-10
"銍";2;9,77058702219815e-10
"蝃";2;9,77058702219815e-10
"込";2;9,77058702219815e-10
"昹";2;9,77058702219815e-10
"嗌";2;9,77058702219815e-10
"柈";2;9,77058702219815e-10
"渀";2;9,77058702219815e-10
"愽";2;9,77058702219815e-10
"鎛";2;9,77058702219815e-10
"摏";2;9,77058702219815e-10
"礑";2;9,77058702219815e-10
"鄧";2;9,77058702219815e-10
"鍉";2;9,77058702219815e-10
"臷";2;9,77058702219815e-10
"朶";2;9,77058702219815e-10
"灃";2;9,77058702219815e-10
"鳯";2;9,77058702219815e-10
"贑";2;9,77058702219815e-10
"鱤";2;9,77058702219815e-10
"焵";2;9,77058702219815e-10
"鈎";2;9,77058702219815e-10
"酼";2;9,77058702219815e-10
"庴";2;9,77058702219815e-10
"継";2;9,77058702219815e-10
"搛";2;9,77058702219815e-10
"洚";2;9,77058702219815e-10
"腳";2;9,77058702219815e-10
"凊";2;9,77058702219815e-10
"箘";2;9,77058702219815e-10
"槺";2;9,77058702219815e-10
"貍";2;9,77058702219815e-10
"鋰";2;9,77058702219815e-10
"嫽";2;9,77058702219815e-10
"滝";2;9,77058702219815e-10
"臠";2;9,77058702219815e-10
"尨";2;9,77058702219815e-10
"郿";2;9,77058702219815e-10
"銘";2;9,77058702219815e-10
"嬣";2;9,77058702219815e-10
"沜";2;9,77058702219815e-10
"篏";2;9,77058702219815e-10
"硂";2;9,77058702219815e-10
"檨";2;9,77058702219815e-10
"瞓";2;9,77058702219815e-10
"楒";2;9,77058702219815e-10
"嗾";2;9,77058702219815e-10
"艼";2;9,77058702219815e-10
"衕";2;9,77058702219815e-10
"腯";2;9,77058702219815e-10
"瑥";2;9,77058702219815e-10
"傒";2;9,77058702219815e-10
"猃";2;9,77058702219815e-10
"髤";2;9,77058702219815e-10
"窰";2;9,77058702219815e-10
"萓";2;9,77058702219815e-10
"攺";2;9,77058702219815e-10
"秞";2;9,77058702219815e-10
"羭";2;9,77058702219815e-10
"遹";2;9,77058702219815e-10
"厡";2;9,77058702219815e-10
"枂";2;9,77058702219815e-10
"爚";2;9,77058702219815e-10
"釗";2;9,77058702219815e-10
"迍";2;9,77058702219815e-10
"镃";2;9,77058702219815e-10
"檇";2;9,77058702219815e-10
"掹";2;9,77058702219815e-10
"洴";2;9,77058702219815e-10
"粣";2;9,77058702219815e-10
"虿";2;9,77058702219815e-10
"総";2;9,77058702219815e-10
"荙";2;9,77058702219815e-10
"槇";2;9,77058702219815e-10
"釣";2;9,77058702219815e-10
"篤";2;9,77058702219815e-10
"茍";2;9,77058702219815e-10
"雚";2;9,77058702219815e-10
"茪";2;9,77058702219815e-10
"鶴";2;9,77058702219815e-10
"谼";2;9,77058702219815e-10
"衱";2;9,77058702219815e-10
"獎";2;9,77058702219815e-10
"鵙";2;9,77058702219815e-10
"觖";2;9,77058702219815e-10
"硿";2;9,77058702219815e-10
"攞";2;9,77058702219815e-10
"祃";2;9,77058702219815e-10
"鹲";2;9,77058702219815e-10
"秜";2;9,77058702219815e-10
"癑";2;9,77058702219815e-10
"旆";2;9,77058702219815e-10
"掞";2;9,77058702219815e-10
"膄";2;9,77058702219815e-10
"錫";2;9,77058702219815e-10
"脁";2;9,77058702219815e-10
"鼉";2;9,77058702219815e-10
"漥";2;9,77058702219815e-10
"苿";2;9,77058702219815e-10
"扱";2;9,77058702219815e-10
"嶍";2;9,77058702219815e-10
"倠";2;9,77058702219815e-10
"璕";2;9,77058702219815e-10
"咉";2;9,77058702219815e-10
"堯";2;9,77058702219815e-10
"裀";2;9,77058702219815e-10
"誾";2;9,77058702219815e-10
"霪";2;9,77058702219815e-10
"盩";2;9,77058702219815e-10
"斲";2;9,77058702219815e-10
"捽";2;9,77058702219815e-10
"梻";2;9,77058702219815e-10
"櫊";2;9,77058702219815e-10
"竲";2;9,77058702219815e-10
"擔";2;9,77058702219815e-10
"誕";2;9,77058702219815e-10
"鴠";2;9,77058702219815e-10
"菿";2;9,77058702219815e-10
"豋";2;9,77058702219815e-10
"蓧";2;9,77058702219815e-10
"賈";2;9,77058702219815e-10
"舘";2;9,77058702219815e-10
"琀";2;9,77058702219815e-10
"廆";2;9,77058702219815e-10
"姦";2;9,77058702219815e-10
"壃";2;9,77058702219815e-10
"擷";2;9,77058702219815e-10
"罝";2;9,77058702219815e-10
"粔";2;9,77058702219815e-10
"雋";2;9,77058702219815e-10
"孒";2;9,77058702219815e-10
"蜋";2;9,77058702219815e-10
"塁";2;9,77058702219815e-10
"慄";2;9,77058702219815e-10
"秝";2;9,77058702219815e-10
"驎";2;9,77058702219815e-10
"買";2;9,77058702219815e-10
"愐";2;9,77058702219815e-10
"苠";2;9,77058702219815e-10
"閖";2;9,77058702219815e-10
"褭";2;9,77058702219815e-10
"伾";2;9,77058702219815e-10
"欽";2;9,77058702219815e-10
"萐";2;9,77058702219815e-10
"刪";2;9,77058702219815e-10
"埘";2;9,77058702219815e-10
"溸";2;9,77058702219815e-10
"璏";2;9,77058702219815e-10
"褉";2;9,77058702219815e-10
"瓖";2;9,77058702219815e-10
"醳";2;9,77058702219815e-10
"慭";2;9,77058702219815e-10
"媵";2;9,77058702219815e-10
"雝";2;9,77058702219815e-10
"鈗";2;9,77058702219815e-10
"暲";2;9,77058702219815e-10
"稙";2;9,77058702219815e-10
"椶";2;9,77058702219815e-10
"踎";2;9,77058702219815e-10
"翺";2;9,77058702219815e-10
"敇";2;9,77058702219815e-10
"誹";2;9,77058702219815e-10
"凎";2;9,77058702219815e-10
"褠";2;9,77058702219815e-10
"柺";2;9,77058702219815e-10
"慣";2;9,77058702219815e-10
"閧";2;9,77058702219815e-10
"泘";2;9,77058702219815e-10
"熿";2;9,77058702219815e-10
"溷";2;9,77058702219815e-10
"瀖";2;9,77058702219815e-10
"撃";2;9,77058702219815e-10
"篯";2;9,77058702219815e-10
"塊";2;9,77058702219815e-10
"椢";2;9,77058702219815e-10
"嵐";2;9,77058702219815e-10
"剺";2;9,77058702219815e-10
"隣";2;9,77058702219815e-10
"眊";2;9,77058702219815e-10
"冖";2;9,77058702219815e-10
"乸";2;9,77058702219815e-10
"侫";2;9,77058702219815e-10
"玶";2;9,77058702219815e-10
"倛";2;9,77058702219815e-10
"棲";2;9,77058702219815e-10
"磧";2;9,77058702219815e-10
"骹";2;9,77058702219815e-10
"鞦";2;9,77058702219815e-10
"栄";2;9,77058702219815e-10
"湦";2;9,77058702219815e-10
"鉐";2;9,77058702219815e-10
"帥";2;9,77058702219815e-10
"搠";2;9,77058702219815e-10
"痠";2;9,77058702219815e-10
"歲";2;9,77058702219815e-10
"柝";2;9,77058702219815e-10
"轊";2;9,77058702219815e-10
"乄";2;9,77058702219815e-10
"縣";2;9,77058702219815e-10
"羏";2;9,77058702219815e-10
"鷃";2;9,77058702219815e-10
"曀";2;9,77058702219815e-10
"讉";2;9,77058702219815e-10
"縈";2;9,77058702219815e-10
"莸";2;9,77058702219815e-10
"岰";2;9,77058702219815e-10
"狖";2;9,77058702219815e-10
"蹠";2;9,77058702219815e-10
"唄";2;9,77058702219815e-10
"愊";2;9,77058702219815e-10
"側";2;9,77058702219815e-10
"摛";2;9,77058702219815e-10
"蜑";2;9,77058702219815e-10
"墮";2;9,77058702219815e-10
"灨";2;9,77058702219815e-10
"輠";2;9,77058702219815e-10
"秏";2;9,77058702219815e-10
"轘";2;9,77058702219815e-10
"筧";2;9,77058702219815e-10
"剋";2;9,77058702219815e-10
"鏗";2;9,77058702219815e-10
"鳓";2;9,77058702219815e-10
"沴";2;9,77058702219815e-10
"躶";2;9,77058702219815e-10
"蝻";2;9,77058702219815e-10
"砮";2;9,77058702219815e-10
"熰";2;9,77058702219815e-10
"妚";2;9,77058702219815e-10
"廹";2;9,77058702219815e-10
"揵";2;9,77058702219815e-10
"錆";2;9,77058702219815e-10
"駸";2;9,77058702219815e-10
"訄";2;9,77058702219815e-10
"橪";2;9,77058702219815e-10
"遶";2;9,77058702219815e-10
"駥";2;9,77058702219815e-10
"賽";2;9,77058702219815e-10
"昚";2;9,77058702219815e-10
"偸";2;9,77058702219815e-10
"遺";2;9,77058702219815e-10
"獻";2;9,77058702219815e-10
"羨";2;9,77058702219815e-10
"驍";2;9,77058702219815e-10
"鉉";2;9,77058702219815e-10
"遜";2;9,77058702219815e-10
"桋";2;9,77058702219815e-10
"蓺";2;9,77058702219815e-10
"陰";2;9,77058702219815e-10
"漁";2;9,77058702219815e-10
"齋";2;9,77058702219815e-10
"嫃";2;9,77058702219815e-10
"蔠";2;9,77058702219815e-10
"箒";2;9,77058702219815e-10
"璦";2;9,77058702219815e-10
"峖";2;9,77058702219815e-10
"脠";2;9,77058702219815e-10
"裯";2;9,77058702219815e-10
"畷";2;9,77058702219815e-10
"漼";2;9,77058702219815e-10
"虙";2;9,77058702219815e-10
"玍";2;9,77058702219815e-10
"賄";2;9,77058702219815e-10
"阍";2;9,77058702219815e-10
"犋";2;9,77058702219815e-10
"偭";2;9,77058702219815e-10
"搣";2;9,77058702219815e-10
"昩";2;9,77058702219815e-10
"靤";2;9,77058702219815e-10
"婑";2;9,77058702219815e-10
"陹";2;9,77058702219815e-10
"歳";2;9,77058702219815e-10
"騰";2;9,77058702219815e-10
"騠";2;9,77058702219815e-10
"尭";2;9,77058702219815e-10
"曵";2;9,77058702219815e-10
"瘞";2;9,77058702219815e-10
"蕓";2;9,77058702219815e-10
"択";2;9,77058702219815e-10
"驟";2;9,77058702219815e-10
"築";2;9,77058702219815e-10
"醜";2;9,77058702219815e-10
"龡";2;9,77058702219815e-10
"従";2;9,77058702219815e-10
"顛";2;9,77058702219815e-10
"夆";2;9,77058702219815e-10
"貨";2;9,77058702219815e-10
"躋";2;9,77058702219815e-10
"繳";2;9,77058702219815e-10
"鯨";2;9,77058702219815e-10
"鯤";2;9,77058702219815e-10
"濶";2;9,77058702219815e-10
"徠";2;9,77058702219815e-10
"櫚";2;9,77058702219815e-10
"歐";2;9,77058702219815e-10
"焼";2;9,77058702219815e-10
"祂";2;9,77058702219815e-10
"罒";2;9,77058702219815e-10
"呡";2;9,77058702219815e-10
"烏";2;9,77058702219815e-10
"郷";2;9,77058702219815e-10
"訊";2;9,77058702219815e-10
"銕";2;9,77058702219815e-10
"鵝";2;9,77058702219815e-10
"頞";2;9,77058702219815e-10
"貫";2;9,77058702219815e-10
"靁";2;9,77058702219815e-10
"鈤";2;9,77058702219815e-10
"鎨";2;9,77058702219815e-10
"鵕";2;9,77058702219815e-10
"眢";2;9,77058702219815e-10
"溋";2;9,77058702219815e-10
"卬";2;9,77058702219815e-10
"冫";2;9,77058702219815e-10
"憯";2;9,77058702219815e-10
"貸";2;9,77058702219815e-10
"耇";2;9,77058702219815e-10
"痐";2;9,77058702219815e-10
"嗧";2;9,77058702219815e-10
"烄";2;9,77058702219815e-10
"菎";2;9,77058702219815e-10
"論";2;9,77058702219815e-10
"兛";2;9,77058702219815e-10
"墻";2;9,77058702219815e-10
"讓";2;9,77058702219815e-10
"輸";2;9,77058702219815e-10
"聽";2;9,77058702219815e-10
"梟";2;9,77058702219815e-10
"續";2;9,77058702219815e-10
"鱈";2;9,77058702219815e-10
"沝";2;9,77058702219815e-10
"膰";2;9,77058702219815e-10
"販";2;9,77058702219815e-10
"獍";2;9,77058702219815e-10
"嗎";2;9,77058702219815e-10
"諾";2;9,77058702219815e-10
"郉";2;9,77058702219815e-10
"鈔";2;9,77058702219815e-10
"慒";2;9,77058702219815e-10
"敆";2;9,77058702219815e-10
"壽";2;9,77058702219815e-10
"漄";2;9,77058702219815e-10
"峫";2;9,77058702219815e-10
"眞";2;9,77058702219815e-10
"轟";2;9,77058702219815e-10
"刧";2;9,77058702219815e-10
"窾";2;9,77058702219815e-10
"皊";2;9,77058702219815e-10
"碈";2;9,77058702219815e-10
"掱";2;9,77058702219815e-10
"捊";2;9,77058702219815e-10
"鈓";2;9,77058702219815e-10
"鴨";2;9,77058702219815e-10
"諮";2;9,77058702219815e-10
"兎";2;9,77058702219815e-10
"遅";2;9,77058702219815e-10
"檞";2;9,77058702219815e-10
"昑";2;9,77058702219815e-10
"筳";2;9,77058702219815e-10
"鋙";2;9,77058702219815e-10
"頒";2;9,77058702219815e-10
"罫";2;9,77058702219815e-10
"暍";2;9,77058702219815e-10
"輝";2;9,77058702219815e-10
"薈";2;9,77058702219815e-10
"坢";2;9,77058702219815e-10
"怹";2;9,77058702219815e-10
"爔";2;9,77058702219815e-10
"膣";2;9,77058702219815e-10
"稪";2;9,77058702219815e-10
"揫";2;9,77058702219815e-10
"銞";2;9,77058702219815e-10
"虧";2;9,77058702219815e-10
"渨";2;9,77058702219815e-10
"勻";2;9,77058702219815e-10
"斵";2;9,77058702219815e-10
"煶";1;4,88529351109907e-10
"欍";1;4,88529351109907e-10
"鎼";1;4,88529351109907e-10
"嫳";1;4,88529351109907e-10
"獙";1;4,88529351109907e-10
"偛";1;4,88529351109907e-10
"紣";1;4,88529351109907e-10
"柦";1;4,88529351109907e-10
"厧";1;4,88529351109907e-10
"尮";1;4,88529351109907e-10
"卾";1;4,88529351109907e-10
"祴";1;4,88529351109907e-10
"瘑";1;4,88529351109907e-10
"敮";1;4,88529351109907e-10
"堚";1;4,88529351109907e-10
"積";1;4,88529351109907e-10
"彶";1;4,88529351109907e-10
"繋";1;4,88529351109907e-10
"惤";1;4,88529351109907e-10
"皭";1;4,88529351109907e-10
"溂";1;4,88529351109907e-10
"疁";1;4,88529351109907e-10
"栁";1;4,88529351109907e-10
"彔";1;4,88529351109907e-10
"摝";1;4,88529351109907e-10
"幙";1;4,88529351109907e-10
"厖";1;4,88529351109907e-10
"槧";1;4,88529351109907e-10
"湭";1;4,88529351109907e-10
"愨";1;4,88529351109907e-10
"緛";1;4,88529351109907e-10
"笘";1;4,88529351109907e-10
"墭";1;4,88529351109907e-10
"挩";1;4,88529351109907e-10
"箰";1;4,88529351109907e-10
"聤";1;4,88529351109907e-10
"涒";1;4,88529351109907e-10
"溾";1;4,88529351109907e-10
"啋";1;4,88529351109907e-10
"毊";1;4,88529351109907e-10
"庘";1;4,88529351109907e-10
"崱";1;4,88529351109907e-10
"睜";1;4,88529351109907e-10
"樁";1;4,88529351109907e-10
"剢";1;4,88529351109907e-10
"彴";1;4,88529351109907e-10
"櫵";1;4,88529351109907e-10
"甏";1;4,88529351109907e-10
"擗";1;4,88529351109907e-10
"萯";1;4,88529351109907e-10
"砉";1;4,88529351109907e-10
"墼";1;4,88529351109907e-10
"锩";1;4,88529351109907e-10
"塿";1;4,88529351109907e-10
"癙";1;4,88529351109907e-10
"耥";1;4,88529351109907e-10
"泶";1;4,88529351109907e-10
"輜";1;4,88529351109907e-10
"汣";1;4,88529351109907e-10
"亽";1;4,88529351109907e-10
"髟";1;4,88529351109907e-10
"呾";1;4,88529351109907e-10
"篚";1;4,88529351109907e-10
"餥";1;4,88529351109907e-10
"镄";1;4,88529351109907e-10
"凬";1;4,88529351109907e-10
"郙";1;4,88529351109907e-10
"搿";1;4,88529351109907e-10
"潗";1;4,88529351109907e-10
"盡";1;4,88529351109907e-10
"鲪";1;4,88529351109907e-10
"鯪";1;4,88529351109907e-10
"釀";1;4,88529351109907e-10
"嵲";1;4,88529351109907e-10
"炁";1;4,88529351109907e-10
"礭";1;4,88529351109907e-10
"橝";1;4,88529351109907e-10
"錏";1;4,88529351109907e-10
"穎";1;4,88529351109907e-10
"膇";1;4,88529351109907e-10
"啅";1;4,88529351109907e-10
"枈";1;4,88529351109907e-10
"踧";1;4,88529351109907e-10
"刜";1;4,88529351109907e-10
"籨";1;4,88529351109907e-10
"腽";1;4,88529351109907e-10
"仸";1;4,88529351109907e-10
"抧";1;4,88529351109907e-10
"硘";1;4,88529351109907e-10
"鞌";1;4,88529351109907e-10
"閟";1;4,88529351109907e-10
"駜";1;4,88529351109907e-10
"餺";1;4,88529351109907e-10
"蓡";1;4,88529351109907e-10
"殘";1;4,88529351109907e-10
"麨";1;4,88529351109907e-10
"乗";1;4,88529351109907e-10
"酲";1;4,88529351109907e-10
"隀";1;4,88529351109907e-10
"叇";1;4,88529351109907e-10
"隄";1;4,88529351109907e-10
"渧";1;4,88529351109907e-10
"濎";1;4,88529351109907e-10
"薡";1;4,88529351109907e-10
"饳";1;4,88529351109907e-10
"峩";1;4,88529351109907e-10
"駬";1;4,88529351109907e-10
"蜅";1;4,88529351109907e-10
"隑";1;4,88529351109907e-10
"匄";1;4,88529351109907e-10
"筶";1;4,88529351109907e-10
"淉";1;4,88529351109907e-10
"唅";1;4,88529351109907e-10
"譀";1;4,88529351109907e-10
"鄗";1;4,88529351109907e-10
"媓";1;4,88529351109907e-10
"蟪";1;4,88529351109907e-10
"檵";1;4,88529351109907e-10
"燋";1;4,88529351109907e-10
"鮫";1;4,88529351109907e-10
"誡";1;4,88529351109907e-10
"墈";1;4,88529351109907e-10
"爌";1;4,88529351109907e-10
"槤";1;4,88529351109907e-10
"鬛";1;4,88529351109907e-10
"昽";1;4,88529351109907e-10
"艫";1;4,88529351109907e-10
"稑";1;4,88529351109907e-10
"硭";1;4,88529351109907e-10
"猸";1;4,88529351109907e-10
"衊";1;4,88529351109907e-10
"糢";1;4,88529351109907e-10
"郳";1;4,88529351109907e-10
"囓";1;4,88529351109907e-10
"衂";1;4,88529351109907e-10
"敧";1;4,88529351109907e-10
"奷";1;4,88529351109907e-10
"宆";1;4,88529351109907e-10
"窮";1;4,88529351109907e-10
"氜";1;4,88529351109907e-10
"鴽";1;4,88529351109907e-10
"篸";1;4,88529351109907e-10
"墡";1;4,88529351109907e-10
"魫";1;4,88529351109907e-10
"婌";1;4,88529351109907e-10
"潄";1;4,88529351109907e-10
"禟";1;4,88529351109907e-10
"鞉";1;4,88529351109907e-10
"禵";1;4,88529351109907e-10
"稌";1;4,88529351109907e-10
"莵";1;4,88529351109907e-10
"槫";1;4,88529351109907e-10
"飥";1;4,88529351109907e-10
"楲";1;4,88529351109907e-10
"痏";1;4,88529351109907e-10
"葦";1;4,88529351109907e-10
"汚";1;4,88529351109907e-10
"狹";1;4,88529351109907e-10
"婋";1;4,88529351109907e-10
"妡";1;4,88529351109907e-10
"袨";1;4,88529351109907e-10
"偱";1;4,88529351109907e-10
"溰";1;4,88529351109907e-10
"埶";1;4,88529351109907e-10
"嫕";1;4,88529351109907e-10
"廙";1;4,88529351109907e-10
"浂";1;4,88529351109907e-10
"碒";1;4,88529351109907e-10
"瀴";1;4,88529351109907e-10
"麀";1;4,88529351109907e-10
"矞";1;4,88529351109907e-10
"隩";1;4,88529351109907e-10
"災";1;4,88529351109907e-10
"慥";1;4,88529351109907e-10
"鹯";1;4,88529351109907e-10
"踭";1;4,88529351109907e-10
"踬";1;4,88529351109907e-10
"睭";1;4,88529351109907e-10
"豬";1;4,88529351109907e-10
"轉";1;4,88529351109907e-10
"腙";1;4,88529351109907e-10
"糳";1;4,88529351109907e-10
"渏";1;4,88529351109907e-10
"岼";1;4,88529351109907e-10
"囎";1;4,88529351109907e-10
"婲";1;4,88529351109907e-10
"硋";1;4,88529351109907e-10
"嵭";1;4,88529351109907e-10
"袚";1;4,88529351109907e-10
"骖";1;4,88529351109907e-10
"澯";1;4,88529351109907e-10
"倀";1;4,88529351109907e-10
"甞";1;4,88529351109907e-10
"莐";1;4,88529351109907e-10
"脀";1;4,88529351109907e-10
"裎";1;4,88529351109907e-10
"讐";1;4,88529351109907e-10
"瑃";1;4,88529351109907e-10
"錝";1;4,88529351109907e-10
"坔";1;4,88529351109907e-10
"傎";1;4,88529351109907e-10
"坫";1;4,88529351109907e-10
"椗";1;4,88529351109907e-10
"菄";1;4,88529351109907e-10
"吪";1;4,88529351109907e-10
"舤";1;4,88529351109907e-10
"屝";1;4,88529351109907e-10
"釡";1;4,88529351109907e-10
"賦";1;4,88529351109907e-10
"胲";1;4,88529351109907e-10
"櫜";1;4,88529351109907e-10
"浭";1;4,88529351109907e-10
"唃";1;4,88529351109907e-10
"袞";1;4,88529351109907e-10
"龁";1;4,88529351109907e-10
"衚";1;4,88529351109907e-10
"褢";1;4,88529351109907e-10
"貛";1;4,88529351109907e-10
"擐";1;4,88529351109907e-10
"燬";1;4,88529351109907e-10
"棔";1;4,88529351109907e-10
"濩";1;4,88529351109907e-10
"剞";1;4,88529351109907e-10
"蹟";1;4,88529351109907e-10
"塉";1;4,88529351109907e-10
"耤";1;4,88529351109907e-10
"旡";1;4,88529351109907e-10
"礀";1;4,88529351109907e-10
"鍳";1;4,88529351109907e-10
"晈";1;4,88529351109907e-10
"謹";1;4,88529351109907e-10
"逈";1;4,88529351109907e-10
"麕";1;4,88529351109907e-10
"剴";1;4,88529351109907e-10
"欬";1;4,88529351109907e-10
"筘";1;4,88529351109907e-10
"蔲";1;4,88529351109907e-10
"瘌";1;4,88529351109907e-10
"氂";1;4,88529351109907e-10
"褵";1;4,88529351109907e-10
"歛";1;4,88529351109907e-10
"廩";1;4,88529351109907e-10
"霊";1;4,88529351109907e-10
"壠";1;4,88529351109907e-10
"衖";1;4,88529351109907e-10
"簶";1;4,88529351109907e-10
"侖";1;4,88529351109907e-10
"倫";1;4,88529351109907e-10
"驢";1;4,88529351109907e-10
"濾";1;4,88529351109907e-10
"冃";1;4,88529351109907e-10
"甿";1;4,88529351109907e-10
"緜";1;4,88529351109907e-10
"猽";1;4,88529351109907e-10
"詺";1;4,88529351109907e-10
"莯";1;4,88529351109907e-10
"糵";1;4,88529351109907e-10
"磞";1;4,88529351109907e-10
"鷿";1;4,88529351109907e-10
"桼";1;4,88529351109907e-10
"鰍";1;4,88529351109907e-10
"鼽";1;4,88529351109907e-10
"牷";1;4,88529351109907e-10
"桵";1;4,88529351109907e-10
"葹";1;4,88529351109907e-10
"塽";1;4,88529351109907e-10
"揗";1;4,88529351109907e-10
"坮";1;4,88529351109907e-10
"鷈";1;4,88529351109907e-10
"禿";1;4,88529351109907e-10
"魨";1;4,88529351109907e-10
"倵";1;4,88529351109907e-10
"觽";1;4,88529351109907e-10
"憘";1;4,88529351109907e-10
"狶";1;4,88529351109907e-10
"兗";1;4,88529351109907e-10
"醼";1;4,88529351109907e-10
"禓";1;4,88529351109907e-10
"殀";1;4,88529351109907e-10
"秇";1;4,88529351109907e-10
"嬰";1;4,88529351109907e-10
"鄃";1;4,88529351109907e-10
"萴";1;4,88529351109907e-10
"迮";1;4,88529351109907e-10
"媜";1;4,88529351109907e-10
"蒧";1;4,88529351109907e-10
"酙";1;4,88529351109907e-10
"稺";1;4,88529351109907e-10
"窋";1;4,88529351109907e-10
"陼";1;4,88529351109907e-10
"揔";1;4,88529351109907e-10
"塀";1;4,88529351109907e-10
"椛";1;4,88529351109907e-10
"埖";1;4,88529351109907e-10
"痷";1;4,88529351109907e-10
"荌";1;4,88529351109907e-10
"絔";1;4,88529351109907e-10
"桮";1;4,88529351109907e-10
"皀";1;4,88529351109907e-10
"幤";1;4,88529351109907e-10
"鵖";1;4,88529351109907e-10
"辧";1;4,88529351109907e-10
"鵏";1;4,88529351109907e-10
"餢";1;4,88529351109907e-10
"鯵";1;4,88529351109907e-10
"艙";1;4,88529351109907e-10
"煁";1;4,88529351109907e-10
"赿";1;4,88529351109907e-10
"翄";1;4,88529351109907e-10
"涰";1;4,88529351109907e-10
"瘅";1;4,88529351109907e-10
"躭";1;4,88529351109907e-10
"鍀";1;4,88529351109907e-10
"帄";1;4,88529351109907e-10
"涷";1;4,88529351109907e-10
"醏";1;4,88529351109907e-10
"笵";1;4,88529351109907e-10
"缹";1;4,88529351109907e-10
"帗";1;4,88529351109907e-10
"尷";1;4,88529351109907e-10
"耉";1;4,88529351109907e-10
"賀";1;4,88529351109907e-10
"鮜";1;4,88529351109907e-10
"萀";1;4,88529351109907e-10
"臛";1;4,88529351109907e-10
"醬";1;4,88529351109907e-10
"喼";1;4,88529351109907e-10
"觔";1;4,88529351109907e-10
"唫";1;4,88529351109907e-10
"褧";1;4,88529351109907e-10
"糺";1;4,88529351109907e-10
"椈";1;4,88529351109907e-10
"颶";1;4,88529351109907e-10
"梱";1;4,88529351109907e-10
"唎";1;4,88529351109907e-10
"鴗";1;4,88529351109907e-10
"鴷";1;4,88529351109907e-10
"坽";1;4,88529351109907e-10
"畄";1;4,88529351109907e-10
"霤";1;4,88529351109907e-10
"漋";1;4,88529351109907e-10
