融机构的;5652;1,830244e-05
融机构对;1200;3,885868e-06
融机构和;1626;5,265351e-06
融机构在;1206;3,905298e-06
融机构资;1662;5,381927e-06
融监管部;1804;5,841755e-06
融科技的;2344;7,590396e-06
融领域的;1608;5,207063e-06
融去杠杆;2766;8,956926e-06
融市场的;3153;1,021012e-05
融体系的;1247;4,038065e-06
融危机的;1411;4,569133e-06
融危机后;1316;4,261502e-06
融危机以;1476;4,779618e-06
融信息服;1253;4,057494e-06
融研究所;1600;5,181158e-06
融研究院;3314;1,073147e-05
融研究中;1269;4,109306e-06
融资产管;1437;4,653327e-06
融资产投;1831;5,929187e-06
融资成本;9358;3,03033e-05
融资担保;3693;1,195876e-05
融资方式;1554;5,032199e-06
融资服务;1400;4,533513e-06
融资工具;2126;6,884463e-06
融资规模;7314;2,368437e-05
融资贵问;2198;7,117615e-06
融资环境;2988;9,675812e-06
融资金额;1744;5,647462e-06
融资困难;1150;3,723957e-06
融资难的;1006;3,257653e-06
融资能力;1492;4,831429e-06
融资平台;3978;1,288165e-05
融资渠道;6527;2,113588e-05
融资问题;1033;3,345085e-06
融资需求;4415;1,429676e-05
融资压力;1001;3,241462e-06
融资业务;1216;3,93768e-06
融资余额;2074;6,716076e-06
融资支持;4045;1,309861e-05
融资总额;1093;3,539378e-06
融资租赁;5477;1,773575e-05
如此一来;1361;4,407222e-06
如果按照;2038;6,5995e-06
如果不能;1941;6,285392e-06
如果不是;1914;6,19796e-06
如果出现;1180;3,821104e-06
如果没有;6234;2,018709e-05
如果美国;2842;9,203031e-06
如果能够;1409;4,562657e-06
如果他们;1117;3,617096e-06
如果我们;4875;1,578634e-05
如果一个;1171;3,79196e-06
如果这个;1019;3,29975e-06
如果真的;1108;3,587952e-06
如果中国;1574;5,096964e-06
如何处理;1426;4,617707e-06
如何解决;1471;4,763427e-06
如何看待;2676;8,665486e-06
如何实现;1181;3,824342e-06
如何应对;2038;6,5995e-06
如火如荼;1102;3,568522e-06
入的比例;1350;4,371602e-06
入分别为;3164;1,024574e-05
入和净利;1345;4,355411e-06
入上市公;1320;4,274455e-06
入同比增;3054;9,889535e-06
入学习贯;1014;3,283559e-06
入战略投;1040;3,367752e-06
入中国共;2312;7,486773e-06
入中国市;2184;7,07228e-06
入最多的;1206;3,905298e-06
润分别不;1014;3,283559e-06
润分别为;4922;1,593854e-05
润同比下;1354;4,384555e-06
润同比增;4018;1,301118e-05
弱势震荡;1029;3,332132e-06
若干问题;1267;4,102829e-06
若干意见;3158;1,022631e-05
萨克斯坦;1643;5,320401e-06
三板挂牌;1900;6,152625e-06
三胞集团;1083;3,506996e-06
三大攻坚;2330;7,545061e-06
三大股东;1770;5,731656e-06
三大股指;3966;1,284279e-05
三大运营;2325;7,52887e-06
三方机构;1810;5,861185e-06
三方支付;5200;1,683876e-05
三分之二;2226;7,208286e-06
三分之一;5507;1,78329e-05
三个方面;3180;1,029755e-05
三个交易;1590;5,148775e-06
三季度的;3296;1,067318e-05
三季度末;4689;1,518403e-05
三季度实;2192;7,098186e-06
三季度营;1696;5,492027e-06
三家公司;2337;7,567728e-06
三届全国;4259;1,379159e-05
三年行动;1842;5,964808e-06
三年时间;1162;3,762816e-06
三四线城;7751;2,509947e-05
三线城市;3936;1,274565e-05
三星电子;2299;7,444676e-06
三中全会;2194;7,104662e-06
骚扰电话;2115;6,848843e-06
扫黄打非;1005;3,254415e-06
色社会主;7901;2,55852e-05
沙特阿拉;2973;9,627239e-06
扇发动机;1005;3,254415e-06
商报记者;12418;4,021226e-05
商分析师;1022;3,309464e-06
商行政管;1156;3,743386e-06
商环境的;1077;3,487567e-06
商品房预;1289;4,17407e-06
商品和服;1092;3,53614e-06
商品或者;1042;3,374229e-06
商品加征;3257;1,054689e-05
商品价格;2627;8,506813e-06
商品交易;3286;1,06408e-05
商品期货;1885;6,104051e-06
商品市场;1873;6,065193e-06
商品征收;1134;3,672145e-06
商品住房;3339;1,081243e-05
商品住宅;4054;1,312776e-05
商平台的;1016;3,290035e-06
商投资企;1673;5,417548e-06
商务平台;1163;3,766054e-06
商业保理;1004;3,251176e-06
商业保险;1228;3,976538e-06
商业地产;2373;7,684304e-06
商业航天;1359;4,400746e-06
商业价值;1424;4,61123e-06
商业模式;11990;3,88263e-05
商业银行;39993;0,0001295063
商银行的;1091;3,532902e-06
商誉减值;6852;2,218831e-05
商中国记;3522;1,140502e-05
商资料显;1175;3,804913e-06
上半年的;5952;1,927391e-05
上半年公;1332;4,313314e-06
上半年经;1022;3,309464e-06
上半年净;3776;1,222753e-05
上半年实;3187;1,032022e-05
上半年业;2193;7,101424e-06
上半年营;1895;6,136434e-06
上半年中;1223;3,960347e-06
上出现了;1079;3,494043e-06
上的便利;2150;6,962181e-06
上发布了;1140;3,691575e-06
上方关注;1290;4,177308e-06
上方阻力;1303;4,219405e-06
上个世纪;1001;3,241462e-06
上工业企;1939;6,278915e-06
上工业增;1201;3,889106e-06
上海地区;1050;3,400135e-06
上海国际;2250;7,286003e-06
上海金融;1428;4,624183e-06
上海浦东;1364;4,416937e-06
上海银行;2687;8,701107e-06
上海证券;6553;2,122008e-05
上行空间;1323;4,28417e-06
上行趋势;1149;3,720719e-06
上合组织;1627;5,26859e-06
上年同期;17362;5,622204e-05
上年增长;2311;7,483535e-06
上汽集团;1670;5,407833e-06
上升空间;1109;3,59119e-06
上升趋势;2685;8,69463e-06
上市的公;1133;3,668907e-06
上市的中;1050;3,400135e-06
上市房企;1645;5,326878e-06
上市公司;152011;0,0004922456
上市规则;3013;9,756767e-06
上市后的;1612;5,220016e-06
上市计划;1602;5,187634e-06
上市交易;2515;8,144132e-06
上市企业;4315;1,397293e-05
上市申请;2574;8,335187e-06
上市首日;2400;7,771736e-06
上市条件;1152;3,730433e-06
上市以来;4095;1,326053e-05
上市银行;5341;1,729535e-05
上市之后;1819;5,890329e-06
上述行为;1965;6,363109e-06
上述情况;1298;4,203214e-06
上述人士;1942;6,28863e-06
上述问题;2176;7,046374e-06
上述作品;8599;2,784548e-05
上午消息;2273;7,360482e-06
上下功夫;1340;4,33922e-06
上一季度;1237;4,005682e-06
上一交易;2627;8,506813e-06
上一年度;1065;3,448708e-06
上游新闻;1339;4,335981e-06
上月回落;1119;3,623572e-06
上涨幅度;1385;4,48494e-06
上涨行情;1324;4,287408e-06
上涨趋势;1266;4,099591e-06
上证指数;6459;2,091569e-05
上证综合;2154;6,975133e-06
上证综指;6798;2,201344e-05
上自卫队;2274;7,36372e-06
上最大的;2723;8,817683e-06
尚不清楚;1824;5,90652e-06
少投资者;1333;4,316552e-06
涉案金额;2760;8,937497e-06
涉案人员;1941;6,285392e-06
涉及金额;2229;0.007218
涉及投资;23362;7,565138e-05
涉嫌犯罪;2714;8,788539e-06
涉嫌非法;2422;7,842977e-06
涉嫌受贿;2227;7,211524e-06
涉嫌违法;2249;7,282765e-06
涉嫌违反;1166;3,775769e-06
涉嫌严重;2549;8,254232e-06
社保基金;6210;2,010937e-05
社报道称;1393;4,510845e-06
社会保险;6223;2,015146e-05
社会保障;7046;2,281652e-05
社会发展;7402;2,396933e-05
社会各界;3106;1,005792e-05
社会公布;1319;4,271217e-06
社会公开;2022;6,547688e-06
社会公众;2990;9,682288e-06
社会关注;1396;4,52056e-06
社会经济;1537;4,97715e-06
社会科学;3271;1,059223e-05
社会库存;1487;4,815238e-06
社会力量;1316;4,261502e-06
社会融资;6047;1,958154e-05
社会危害;1082;3,503758e-06
社会稳定;1879;6,084622e-06
社会问题;1294;4,190261e-06
社会信用;1627;5,26859e-06
社会影响;2180;7,059327e-06
社会责任;5005;1,620731e-05
社会治理;1429;4,627421e-06
社会主义;15579;5,044828e-05
社会资本;4222;1,367178e-05
社会组织;1740;5,634509e-06
社交电商;1247;4,038065e-06
社交媒体;8247;2,670563e-05
社交平台;3008;9,740576e-06
社交软件;1114;3,607381e-06
社交网络;2783;9,011976e-06
社交网站;1176;3,808151e-06
社融增速;1774;5,744609e-06
设备制造;2465;7,982221e-06
设施建设;8074;2,614542e-05
设施领域;1120;3,62681e-06
设施投资;2322;7,519155e-06
设施项目;1164;3,769292e-06
设现代化;1009;3,267368e-06
深层次的;1246;4,034826e-06
深成指报;1341;4,342458e-06
深度合作;1707;5,527648e-06
深度融合;2547;8,247755e-06
深度学习;2041;6,609214e-06
深股通净;1216;3,93768e-06
深化改革;8169;2,645305e-05
深化供给;1357;4,394269e-06
深交所的;1458;4,72133e-06
深入贯彻;1656;5,362498e-06
深入开展;1522;4,928576e-06
深入推进;4352;1,409275e-05
深入学习;1457;4,718092e-06
深入研究;1564;5,064582e-06
深圳证券;2931;9,491233e-06
深证成指;3096;1,002554e-05
申请材料;1646;5,330116e-06
申请文件;1214;3,931203e-06
申万宏源;4458;1,4436e-05
申万一级;1103;3,571761e-06
申原标题;3350;1,084805e-05
身体健康;1400;4,533513e-06
身战斗机;1099;3,558808e-06
神经网络;1106;3,581475e-06
审查调查;1395;4,517322e-06
审查和监;2269;7,347529e-06
审查起诉;2165;7,010754e-06
审核通过;1162;3,762816e-06
审计报告;2759;8,934259e-06
审计机构;1339;4,335981e-06
审理查明;1016;3,290035e-06
审批程序;1160;3,756339e-06
审批流程;1090;3,529664e-06
审批事项;1099;3,558808e-06
审慎管理;1105;3,578237e-06
审慎监管;1224;3,963586e-06
审议通过;4399;1,424495e-05
甚至超过;1422;4,604754e-06
甚至出现;1992;6,450541e-06
甚至还有;1454;4,708377e-06
甚至可能;1875;6,071669e-06
甚至可以;1982;6,418159e-06
升级改造;1424;4,61123e-06
声明中表;2350;7,609825e-06
声明中称;1416;4,585324e-06
声明中说;1547;5,009532e-06
生产成本;2274;7,36372e-06
生产工艺;1429;4,627421e-06
生产过程;1376;4,455796e-06
生产和销;2028;6,567117e-06
生产基地;3634;1,17677e-05
生产建设;1075;3,48109e-06
生产经营;8613;2,789082e-05
生产能力;2059;6,667502e-06
生产企业;6110;1,978555e-05
生产销售;1282;4,151403e-06
生产效率;1289;4,17407e-06
生产许可;1332;4,313314e-06
生产制造;1210;3,91825e-06
生产资质;1083;3,506996e-06
生产总值;6044;1,957182e-05
生存空间;1103;3,571761e-06
生的现金;2659;8,610436e-06
生活方式;3227;1,044975e-05
生活服务;3232;1,046594e-05
生活垃圾;1051;3,403373e-06
生活水平;2032;6,58007e-06
生活消费;1001;3,241462e-06
生健康委;2234;7,234191e-06
生了变化;1711;5,5406e-06
生了什么;1649;5,339831e-06
生命科学;1681;5,443454e-06
生命危险;1164;3,769292e-06
生命周期;3131;1,013888e-05
生品市场;1319;4,271217e-06
生生物的;1030;3,33537e-06
生生物科;1257;4,070447e-06
生态保护;1695;5,488789e-06
生态环境;13160;4,261502e-05
生态体系;1132;3,665669e-06
生态文明;2229;0.007218
生态系统;3559;1,152484e-05
生物技术;1603;5,190872e-06
生物科技;4479;1,4504e-05
生物医药;3535;1,144712e-05
生物制品;1433;4,640374e-06
生物制药;1284;4,157879e-06
生系统性;1397;4,523798e-06
生指数报;2569;8,318996e-06
生重大变;1074;3,477852e-06
生重大影;1385;4,48494e-06
生猪养殖;1684;5,453168e-06
省公安厅;2007;6,499115e-06
省国资委;1617;5,236207e-06
省纪委监;2529;8,189467e-06
省人民政;2064;6,683693e-06
省食品药;1092;3,53614e-06
省委常委;3213;1,040441e-05
省委书记;2375;7,690781e-06
省委组织;1128;3,652716e-06
失信被执;2167;7,01723e-06
师范大学;2406;7,791166e-06
师事务所;13163;4,262474e-05
师张大伟;1658;5,368975e-06
什么时候;4050;1,311481e-05
什么问题;1727;5,592412e-06
什么样的;7799;2,525491e-05
什么影响;1182;3,82758e-06
什么原因;1158;3,749863e-06
十八大以;2504;8,108512e-06
十大股东;1946;6,301583e-06
十大流通;1950;6,314536e-06
十大重仓;1379;4,46551e-06
十分明显;1123;3,636525e-06
十分之一;1082;3,503758e-06
十分重要;2267;7,341053e-06
十九大报;1484;4,805524e-06
十九大精;1991;6,447303e-06
十三届全;4219;1,366207e-05
十亿美元;1744;5,647462e-06
十字路口;1195;3,869677e-06
实党中央;2141;6,933037e-06
实际操作;1640;5,310687e-06
实际行动;2159;6,991325e-06
实际控制;23500;7,609825e-05
实际情况;6648;2,152771e-05
实际上就;1031;3,338608e-06
实际上是;5443;1,762565e-05
实际上也;1097;3,552331e-06
实际使用;1634;5,291257e-06
实际增长;1416;4,585324e-06
实施办法;2739;8,869494e-06
实施方案;4721;1,528765e-05
实施机构;1190;3,853486e-06
实施细则;3249;1,052099e-05
实施意见;2825;9,147981e-06
实施制裁;1443;4,672757e-06
实实在在;3155;1,02166e-05
实事求是;1542;4,993341e-06
实是一个;1033;3,345085e-06
实体经济;32985;0,0001068128
实习记者;3426;1,109415e-05
实习近平;1497;4,847621e-06
实现高质;1480;4,792571e-06
实现归属;3699;1,197819e-05
实现经济;1056;3,419564e-06
实现净利;7344;2,378151e-05
实现利润;1410;4,565895e-06
实现收入;1503;4,86705e-06
实现同比;1298;4,203214e-06
实现销售;1663;5,385166e-06
实现盈利;3924;1,270679e-05
实现营收;4395;1,423199e-05
实现营业;10807;3,499548e-05
实现这一;1047;3,39042e-06
实性负责;8734;2,828264e-05
实业有限;1933;6,259486e-06
实在在的;2136;6,916845e-06
实质性的;1993;6,453779e-06
实质性进;1139;3,688337e-06
时报记者;5863;1,89857e-05
时代中国;5060;1,638541e-05
时代周报;5072;1,642427e-05
时电子报;1927;6,240057e-06
时股东大;1843;5,968046e-06
时候我们;1233;3,99273e-06
时间才能;1013;3,28032e-06
时间窗口;1398;4,527036e-06
时间的推;1314;4,255026e-06
时间节点;2277;7,373435e-06
时间以来;2033;6,583308e-06
时间最长;1122;3,633287e-06
时已发行;2262;7,324862e-06
时有发生;1784;5,776991e-06
石家庄市;1306;4,22912e-06
石油产量;1198;3,879392e-06
石油出口;1311;4,245311e-06
石油公司;2332;7,551537e-06
石油化工;1884;6,100813e-06
石油市场;1019;3,29975e-06
石油输出;1183;3,830818e-06
石油天然;1013;3,28032e-06
识别技术;1363;4,413699e-06
识产权保;3442;1,114597e-05
识产权的;2007;6,499115e-06
识产权局;1083;3,506996e-06
食品安全;7041;2,280033e-05
食品药品;5021;1,625912e-05
食品饮料;4419;1,430971e-05
食品有限;1466;4,747236e-06
食药监局;1761;5,702512e-06
使得市场;1240;4,015397e-06
使用的是;1204;3,898821e-06
使用情况;1264;4,093115e-06
使用上述;8687;2,813045e-05
使用效率;1569;5,080773e-06
史上最大;1506;4,876765e-06
史无前例;1339;4,335981e-06
史以来最;1556;5,038676e-06
始终保持;1841;5,961569e-06
始终坚持;2282;7,389626e-06
始终没有;1173;3,798436e-06
世纪经济;21607;6,99683e-05
世界杯的;1254;4,060732e-06
世界大战;1551;5,022485e-06
世界第二;2165;7,010754e-06
世界第一;2929;9,484757e-06
世界范围;1558;5,045152e-06
世界各地;2592;8,393475e-06
世界各国;3799;1,230201e-05
世界和平;1427;4,620945e-06
世界经济;10397;3,366781e-05
世界领先;1118;3,620334e-06
世界贸易;3810;1,233763e-05
世界上最;5078;1,64437e-05
世界卫生;1427;4,620945e-06
世界一流;2260;7,318385e-06
世界银行;3378;1,093872e-05
世界最大;1825;5,909758e-06
世贸组织;5611;1,816967e-05
事长兼首;1127;3,649478e-06
事长兼总;1795;5,812611e-06
事长职务;1118;3,620334e-06
事故发生;3074;9,954299e-06
事故原因;1319;4,271217e-06
事官方微;17594;5,69733e-05
事后监管;1294;4,190261e-06
事会成员;2049;6,63512e-06
事会秘书;2271;7,354006e-06
事会审议;1370;4,436366e-06
事会主席;3740;1,211096e-05
事件发生;3887;1,258697e-05
事件频发;1182;3,82758e-06
事件影响;1139;3,688337e-06
事局主席;3520;1,139855e-05
事情发生;1358;4,397508e-06
事实证明;1709;5,534124e-06
事诉讼法;1172;3,795198e-06
事务所律;2320;7,512679e-06
事项的通;1435;4,646851e-06
事业单位;6081;1,969164e-05
事业发展;1751;5,670129e-06
事中事后;1305;4,225882e-06
事总经理;2937;9,510662e-06
势在必行;1162;3,762816e-06
士处获悉;1099;3,558808e-06
士对记者;2174;7,039898e-06
士告诉记;3400;1,100996e-05
士向记者;2370;7,67459e-06
士研究生;2225;7,205047e-06
室副主任;3226;1,044651e-05
市财政局;1139;3,688337e-06
市场避险;1394;4,514084e-06
市场变化;1486;0.004812
市场表现;5643;1,82733e-05
市场波动;5830;1,887884e-05
市场参与;3495;1,131759e-05
市场操作;3950;1,279098e-05
市场策略;1407;4,55618e-06
市场长期;1468;4,753712e-06
市场成交;2388;7,732878e-06
市场持续;2676;8,665486e-06
市场出现;3940;1,27586e-05
市场处于;1212;3,924727e-06
市场存在;1318;4,267979e-06
市场大幅;1184;3,834057e-06
市场带来;3230;1,045946e-05
市场担忧;1725;5,585936e-06
市场的表;1069;3,461661e-06
市场的波;1119;3,623572e-06
市场的大;1099;3,558808e-06
市场的发;2412;7,810595e-06
市场的风;1324;4,287408e-06
市场的关;1281;4,148164e-06
市场的竞;1053;3,409849e-06
市场的流;1043;3,377467e-06
市场的投;1729;5,598888e-06
市场的一;2013;6,518544e-06
市场的影;2224;7,201809e-06
市场的重;2040;6,605976e-06
市场的主;1820;5,893567e-06
市场的资;1022;3,309464e-06
市场低迷;1282;4,151403e-06
市场底部;1160;3,756339e-06
市场地位;1187;3,843771e-06
市场调控;1345;4,355411e-06
市场调整;1220;3,950633e-06
市场动荡;1399;4,530275e-06
市场短期;1150;3,723957e-06
市场对美;1179;3,817866e-06
市场对外;1552;5,025723e-06
市场对于;4529;1,466591e-05
市场而言;1416;4,585324e-06
市场发行;1335;4,323028e-06
市场发展;6211;2,011261e-05
市场反应;1105;3,578237e-06
市场方面;1960;6,346918e-06
市场分析;2685;8,69463e-06
市场份额;18556;6,008848e-05
市场风险;6690;2,166372e-05
市场服务;1643;5,320401e-06
市场格局;1498;4,850859e-06
市场各方;1094;3,542617e-06
市场供需;1197;3,876154e-06
市场供应;1911;6,188245e-06
市场估值;2417;7,826786e-06
市场关注;4890;1,583491e-05
市场规模;7015;2,271614e-05
市场行情;3187;1,032022e-05
市场化的;3684;1,192962e-05
市场化方;1183;3,830818e-06
市场化改;2942;9,526854e-06
市场化运;1235;3,999206e-06
市场化债;2550;8,25747e-06
市场环境;9218;2,984994e-05
市场活力;2301;7,451152e-06
市场货币;2140;6,929798e-06
市场基金;2226;7,208286e-06
市场机构;1144;3,704528e-06
市场机制;2107;6,822937e-06
市场继续;1274;4,125497e-06
市场价格;5305;1,717878e-05
市场监督;4219;1,366207e-05
市场监管;10822;3,504405e-05
市场健康;1961;6,350156e-06
市场交易;5150;1,667685e-05
市场结构;1265;4,096353e-06
市场进入;1085;3,513473e-06
市场经济;7815;2,530672e-05
市场竞争;8729;2,826645e-05
市场开始;1275;4,128735e-06
市场可能;1788;5,789944e-06
市场恐慌;1201;3,889106e-06
市场空间;2738;8,866256e-06
市场来看;1160;3,756339e-06
市场来说;1367;4,426652e-06
市场利率;5036;1,630769e-05
市场流动;5339;1,728888e-05
市场乱象;2004;6,4894e-06
市场面临;1004;3,251176e-06
市场目前;1225;3,966824e-06
市场平稳;2578;8,34814e-06
市场普遍;3179;1,029431e-05
市场前景;1329;4,303599e-06
市场潜力;1135;3,675384e-06
市场情况;2313;7,490011e-06
市场情绪;7388;2,3924e-05
市场热点;1051;3,403373e-06
市场人士;5873;1,901809e-05
市场认可;1096;3,549093e-06
市场认为;1114;3,607381e-06
市场融资;1553;5,028961e-06
市场上的;4488;1,453315e-05
市场提供;1691;5,475836e-06
市场体系;1888;6,113766e-06
市场投资;3580;1,159284e-05
市场推广;1126;3,64624e-06
市场稳定;2596;8,406428e-06
市场下跌;1283;4,154641e-06
市场销售;1884;6,100813e-06
市场信心;4003;1,296261e-05
市场形成;1021;3,306226e-06
市场需求;7126;2,307558e-05
市场研究;3104;1,005145e-05
市场业务;1282;4,151403e-06
市场已经;3815;1,235382e-05
市场营销;1535;4,970673e-06
市场影响;2131;6,900654e-06
市场预计;1273;4,122259e-06
市场预期;15258;4,940881e-05
市场运行;1881;6,091098e-06
市场造成;1058;3,42604e-06
市场增长;1079;3,494043e-06
市场占有;4283;1,386931e-05
市场震荡;1179;3,817866e-06
市场整体;4998;1,618464e-05
市场正在;1142;3,698051e-06
市场指数;2505;8,11175e-06
市场秩序;4199;1,35973e-05
市场中的;1582;5,12287e-06
市场主体;8554;2,769976e-05
市场主要;1228;3,976538e-06
市场准入;5408;1,751231e-05
市场资金;3536;1,145036e-05
市场走势;2233;7,230953e-06
市的风险;1039;3,364514e-06
市的公司;1372;4,442843e-06
市房地产;2414;7,817072e-06
市风险警;1406;4,552942e-06
市副市长;1642;5,317163e-06
市副中心;2748;8,898638e-06
市公安局;12231;3,960671e-05
市公司的;13453;4,356382e-05
市公司董;1791;5,799658e-06
市公司发;1975;6,395491e-06
市公司股;18204;5,894862e-05
市公司回;1721;5,572983e-06
市公司及;1212;3,924727e-06
市公司控;1719;5,566506e-06
市公司披;1184;3,834057e-06
市公司信;1341;4,342458e-06
市公司业;1716;5,556792e-06
市公司在;1983;6,421397e-06
市公司中;3234;1,047241e-05
市公司重;1424;4,61123e-06
市公司资;1033;3,345085e-06
市工商局;1105;3,578237e-06
市轨道交;1682;5,446692e-06
市国资委;1555;5,035438e-06
市海淀区;1157;3,746625e-06
市检察院;1130;3,659193e-06
市人大常;1431;4,633898e-06
市人民检;2855;9,245128e-06
市人民政;4420;1,431295e-05
市商业银;2247;7,276288e-06
市委常委;3631;1,175799e-05
市委副书;2950;9,552759e-06
市委书记;5254;1,701363e-05
市盈率为;1506;4,876765e-06
市朝阳区;1090;3,529664e-06
市值超过;1156;3,743386e-06
市值达到;1078;3,490805e-06
市值缩水;1081;3,50052e-06
市值蒸发;2377;7,697257e-06
市中级人;5372;1,739574e-05
式使用上;8579;2,778072e-05
是阿里巴;1089;3,526425e-06
是不够的;1006;3,257653e-06
是不可能;2452;7,940124e-06
是不同的;1059;3,429279e-06
是不一样;1446;4,682471e-06
是错误的;1264;4,093115e-06
是大概率;1773;5,74137e-06
是大势所;1786;5,783467e-06
是地方政;1093;3,539378e-06
是第一次;2276;7,370197e-06
是第一个;1630;5,278304e-06
是典型的;1673;5,417548e-06
是俄罗斯;3401;1,10132e-05
是房地产;2235;7,23743e-06
是非常有;1209;3,915012e-06
是非常重;1795;5,812611e-06
是否存在;6592;2,134637e-05
是否可以;1983;6,421397e-06
是否能够;1862;6,029572e-06
是否需要;1160;3,756339e-06
是否已经;1127;3,649478e-06
是否意味;1454;4,708377e-06
是公司的;1581;5,119631e-06
是合理的;1150;3,723957e-06
是很大的;1557;5,041914e-06
是很好的;1090;3,529664e-06
是互联网;3382;1,095167e-05
是简单的;1278;4,13845e-06
是建立在;1008;3,264129e-06
是今年以;1086;3,516711e-06
是近年来;1439;4,659804e-06
是进一步;2166;7,013992e-06
是巨大的;1666;5,39488e-06
是考虑到;1402;4,539989e-06
是来自于;1360;4,403984e-06
是美国的;2127;6,887701e-06
是美联储;2055;6,654549e-06
是民营企;1488;4,818477e-06
是其中的;1044;3,380705e-06
是其中一;1429;4,627421e-06
是全球第;1045;3,383944e-06
是全球最;2217;7,179142e-06
是上市公;2979;9,646668e-06
是什么呢;1200;3,885868e-06
是什么样;1842;5,964808e-06
是世界上;3259;1,055337e-05
是市场的;1080;3,497281e-06
是所谓的;1179;3,817866e-06
是特朗普;3624;1,173532e-05
是投资者;2438;7,894789e-06
是为了让;1014;3,283559e-06
是为什么;2620;8,484146e-06
是唯一一;1347;4,361887e-06
是我们的;4161;1,347425e-05
是消费者;1496;4,844382e-06
是小微企;1104;3,574999e-06
是一个大;1317;4,26474e-06
是一个非;2977;9,640191e-06
是一个好;1383;4,478463e-06
是一个很;3229;1,045622e-05
是一个人;1036;3,3548e-06
是一个新;1118;3,620334e-06
是一个重;1714;5,550315e-06
是一样的;2040;6,605976e-06
是一致的;1062;3,438993e-06
是因为他;1403;4,543228e-06
是因为它;1011;3,273844e-06
是因为我;1236;4,002444e-06
是因为这;1668;5,401357e-06
是有一定;1149;3,720719e-06
是怎样的;1349;4,368364e-06
是这样的;3698;1,197495e-05
是这样一;1190;3,853486e-06
是真正的;2047;6,628644e-06
是正确的;1734;5,61508e-06
是中国的;3121;1,01065e-05
是中国经;1447;4,685709e-06
是中国人;2268;7,344291e-06
是中国最;1416;4,585324e-06
是重要的;1468;4,753712e-06
是资本市;2190;7,091709e-06
是自己的;1370;4,436366e-06
是最大的;2584;8,36757e-06
是最好的;2544;8,238041e-06
是最重要;2011;6,512067e-06
视觉中国;2531;8,195944e-06
视频内容;1247;4,038065e-06
视频平台;2507;8,118226e-06
视频网站;2389;7,736116e-06
视频显示;1732;5,608603e-06
视新闻网;2371;7,677828e-06
试点工作;2489;8,059938e-06
试点企业;2617;8,474431e-06
试点项目;1074;3,477852e-06
试图通过;1720;5,569744e-06
适用法律;1190;3,853486e-06
适用范围;1110;3,594428e-06
释放资金;1045;3,383944e-06
收到证监;1011;3,273844e-06
收费标准;1657;5,365736e-06
收公众存;2503;8,105273e-06
收购价格;1660;5,375451e-06
收购完成;1266;4,099591e-06
收和净利;1293;4,187023e-06
收紧货币;1378;4,462272e-06
收盘价为;1450;4,695424e-06
收盘下跌;1069;3,461661e-06
收入差距;1097;3,552331e-06
收入超过;1356;4,391031e-06
收入达到;1612;5,220016e-06
收入的比;2301;7,451152e-06
收入的增;1220;3,950633e-06
收入分别;4028;1,304356e-05
收入和净;1367;4,426652e-06
收入来源;3245;1,050804e-05
收入人群;1242;4,021874e-06
收入水平;2232;7,227715e-06
收入同比;5175;1,675781e-05
收入下降;1267;4,102829e-06
收入增长;5804;1,879465e-05
收入增加;1168;3,782245e-06
收入增速;3362;1,088691e-05
收入占比;3419;1,107149e-05
收入主要;1019;3,29975e-06
收受他人;1446;4,682471e-06
收同比增;1122;3,633287e-06
收违法所;1411;4,569133e-06
收益分别;1002;3,2447e-06
收益率的;2060;6,67074e-06
收益率分;1094;3,542617e-06
收益率曲;4093;1,325405e-05
收益率上;1810;5,861185e-06
收益率为;4705;1,523584e-05
收益率下;2368;7,668113e-06
收益率也;1101;3,565284e-06
收益率在;1387;4,491416e-06
收优惠政;1731;5,605365e-06
手房价格;1463;4,737521e-06
手机厂商;5464;1,769365e-05
手机出货;1723;5,579459e-06
手机行业;2095;6,784078e-06
手机号码;1644;5,323639e-06
手机品牌;2239;7,250382e-06
手机市场;6119;1,981469e-05
手机销量;1172;3,795198e-06
手机业务;1886;6,10729e-06
手机银行;1002;3,2447e-06
手机应用;1009;3,267368e-06
手机用户;1467;4,750474e-06
手机游戏;1281;4,148164e-06
手机制造;1104;3,574999e-06
首次超过;1135;3,675384e-06
首次出现;2372;7,681066e-06
首次公开;4852;1,571186e-05
首次提出;1181;3,824342e-06
首次突破;1630;5,278304e-06
首当其冲;1379;4,46551e-06
首都机场;1223;3,960347e-06
首届中国;2483;8,040509e-06
首脑会谈;1739;5,631271e-06
首套房贷;2423;7,846216e-06
首席财务;1996;6,463494e-06
首席分析;5149;1,667361e-05
首席宏观;1212;3,924727e-06
首席经济;9387;3,03972e-05
首席投资;1407;4,55618e-06
首席研究;1292;4,183785e-06
首席执行;12035;3,897202e-05
首相安倍;2054;6,651311e-06
首相特雷;2550;8,25747e-06
首相特蕾;1057;3,422802e-06
首选的军;8579;2,778072e-05
首要任务;1049;3,396896e-06
受采访时;4423;1,432266e-05
受此影响;2929;9,484757e-06
受到冲击;1283;4,154641e-06
受到关注;1121;3,630049e-06
受到美国;1014;3,283559e-06
受到市场;1836;5,945378e-06
受到限制;1250;4,047779e-06
受到一定;1276;4,131973e-06
受到影响;5448;1,764184e-05
受第一财;1209;3,915012e-06
受关注的;3124;1,011621e-05
受欢迎的;1887;6,110528e-06
